Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
General Hazi Aslanov;Palmali Shipping & Agency;Diesel;Russian Federation;273430870;9333577;UEJC;139x15 m;4 522 t;6 444 t;10 kn;"<span title=""Сегодня, 15:01"">только что</span>"; ; ;На Якоре;IMO Hazard B;(Ø0 kn);4,3 m;0,1° ;-;"47°10'21"" N 39°34'39"" E";In Service;Taganrog;Istanbul;Russian Maritime Register;2005;-;Steel;-;Double Hull;Wartsila;6L20;-;2 240 / 3 046;1 000 rpm;-;-;-;-;Directional;-;Tuzla Tersaneler Caddesi, 34944 Tuzla;34944;Istanbul; ;+90 216 446 7427;+90 216 395 3918;-;http://www.tersanshipyard.com/;6 444 t;4 522 t;1 904 t;-;-;-;138,7 m;132,8 m;16,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7 221;-;-;-;U-6-150;-;-;-
Germes;River Sea Management Co LTD;Diesel;Russian Federation;273359640;8920945;UBAI6;28x8 m;220 t;239 t;12 kn;11 августа, 15:29; ; ;На Ходу;Ни одного;(Ø0 kn);2,9 m;-;-;"45°20'47"" N 36°35'47"" E";In Service;Astrakhan;Singapore;RMRS R2 ICE2;1990;-;Steel;1116;-;Detroit Diesel;16V-149-T;-;1 810 / 2 460;1 800 rpm;-;-;-;-;Fixed Pitch;-;2 off., 3 Semashko str.;344002;Rostov-on-Don; ;+7 863 2697704;+7 863 2697705;towage@riversea.ru;-;239 t;220 t;66 t;-;-;-;28 m;25,5 m;8,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Geroy Rossii Pyatnit;-;-;Russian Federation;273339870;9673214;UBJK8;140x16 m;"<span title=""Сегодня, 15:02"">только что</span>"; ; ;На Ходу;Ни одного;(Ø4,5 kn);4,1 m;238,1° ;-;"40°21'06"" N 27°57'45"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;ul. Ventseka 1;443099;Samara; ;+7 846 310 6324;+7 846 310 6324;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Gilda;Iran Shipping Lines;Diesel;Iran;422585000;9367982;9BKV;140x17 m;5 676 t;6 750 t;10,5 kn;"<span title=""Сегодня, 15:01"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø2,9 kn);4,6 m;81° ;338°;"43°36'25"" N 51°13'08"" E";In Service;Bandar Anzali;Volgograd;Lloyds Register;2007;-;Steel;-;Double Bottom;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;B-1-200;Fixed Pitch;-;ul Arsenyeva 2, 400112 Volgograd;400112;Volgograd; ;+7 844 268 2507;+7 844 267 4389;cmd@irisl.net;-;6 750 t;5 676 t;3 300 t;-;-;-;140 m;135,7 m;16,7 m;-;-;-;10 956 m²;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Gipotiza;;-;Russian Federation;273447110;7731866;UGXW;54x9 m;20 августа, 17:24; ; ;Ограниченная Маневренность;Ни одного;(Ø0,6 kn);-;327° ;-;"43°08'27"" N 48°34'28"" E"
Girvas;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273331700;8875097;UBFW;105x16 m;2 902 t;4 159 t;10,5 kn;"<span title=""Сегодня, 15:01"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,9 kn);3,9 m;199,3° ;199°;"46°36'55"" N 37°22'17"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1981;-;Steel;-;-;Dvigatel Revolyutsii;G-60;-;1 324 / 1 800;375 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;albros@albros.com.tr;-;4 159 t;2 902 t;1 037 t;-;-;-;105,9 m;99,6 m;16,7 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Glard-1;;-;Russian Federation;273339480;9679373;UBNK7;140x17 m;"<span title=""Сегодня, 15:00"">только что</span>"; ; ;На Якоре;IMO Hazard B;(Ø3,4 kn);3,1 m;353,9° ;275°;"39°42'47"" N 53°09'45"" E"
Gloria;Unknown Owner;Diesel;Russian Federation;273353340;9602825;UBVH2;140x17 m;5 123 t;7 400 t;10 kn;"<span title=""Сегодня, 14:58"">4мин назад</span>"; ; ;На Якоре;Ни одного;(Ø5,5 kn);4,5 m;255,1° ;256°;"47°34'12"" N 41°07'36"" E";Under Construction;Valletta;Yangzhou, Jiangsu;Registro Italiano Navale;2011;-;Steel;HCR0807;Double Hull;Wartsila;-;-;2 400 / 3 264;1 000 rpm;-;-;-;-;Fixed Pitch;-;Wangjicun, Hangji Zhen, Haijiang Qu;225111;Yangzhou, Jiangsu; ;+86 514 8727 9055;+86 514 8749 9478;info@shippingexplorer.net;-;7 400 t;5 123 t;1 757 t;6 247 t;-;-;139,9 m;136,6 m;16,9 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Graf;Scal Ltd;Diesel;Russian Federation;273348700;8726208;UDYX;119x14 m;2 615 t;3 280 t;11 kn;"<span title=""Сегодня, 14:48"">14мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø4,3 kn);3,8 m;151° ;-;"46°25'35"" N 47°59'09"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1986;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul Ostrovnaya 2, Moscow, 121552, Russia;121552;Moscow; ;+7 495 234 5247;+7 495 234 5248;scal@astranet.ru;-;3 280 t;2 615 t;1 144 t;-;-;-;119 m;112,8 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Grigoriy Bugrov;Morchartering Ltd.;Diesel;Russian Federation;273275100;8848628;UABU;133x17 m;4 098 t;6 611 t;10 kn;Вчера, 21:05; ; ;На Ходу;IMO Hazard A;(Ø5 kn);4,5 m;243,4° ;242°;"53°09'15"" N 49°34'47"" E";In Service;Astrakhan;Volgograd;Russian Maritime Register;1974;-;Steel;-;Double Hull;-;8NVD48-2U;-;1 472 / 2 002;-;-;-;-;-;Fixed Pitch;-;ul Arsenyeva 2, 400112 Volgograd;400112;Volgograd; ;+7 844 268 2507;+7 844 267 4389;morchartering@gmail.com;-;6 611 t;4 098 t;1 974 t;-;-;-;132,6 m;124,7 m;16,9 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;6 200;-;-;-;P-2-450;-;-;-
Gunib;;-;Russian Federation;273618000;6875859;UGAL;39x7 m;01 января 1970, 3:00; ; ;Не Под Управлением;Ни одного;(Ø-1 kn);-;-;-; 
Ganja;;-;Azerbaijan;423457100;9813565;4JRS;141x17 m;"<span title=""Сегодня, 14:31"">32мин назад</span>"; ; ;На Ходу;Ни одного;(Ø3,9 kn);3,1 m;-;-;"40°21'37"" N 49°55'38"" E"
Danapris 1;Capital Shipping Co LLC;Diesel;Russian Federation;273360870;8889373;UBRJ8;108x15 m;2 360 t;3 183 t;10 kn;20 августа, 23:30; ; ;На Ходу;Ни одного;(Ø6,1 kn);3,2 m;54,1° ;-;"51°39'03"" N 46°16'07"" E";In Service;Kherson;Oltenita;Russian Maritime Register;1977;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;3 183 t;2 360 t;870 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"""Danapris 5""";Capital Shipping Co LLC;Diesel;Russian Federation;273332670;8887387;UFFT;108x15 m;2 453 t;2 916 t;10 kn;Вчера, 23:32; ; ;На Ходу;Ни одного;(Ø4,8 kn);3,1 m;316,4° ;305°;"47°09'53"" N 47°14'06"" E";In Service;Kherson;Oltenita;-;1987;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;2 916 t;2 453 t;885 t;-;-;-;108,4 m;102,6 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
404;
Dahi Byulbyul;Palmali Shipping & Agency;Diesel;Russian Federation;273430590;9342657;UHQX;138x16 m;4 534 t;6 444 t;10 kn;"<span title=""Сегодня, 15:00"">2мин назад</span>"; ; ;На Якоре;Ни одного;(Ø5,7 kn);4,3 m;0,1° ;209°;"45°22'42"" N 37°21'02"" E";In Service;Taganrog;Istanbul;Russian Maritime Register;2005;-;Steel;-;Double Hull;Wartsila;6L20;-;2 240 / 3 046;1 000 rpm;-;-;-;B-1-230;Directional;-;Tuzla Tersaneler Caddesi, 34944 Tuzla;34944;Istanbul; ;+90 216 446 7427;+90 216 395 3918;-;http://www.tersanshipyard.com/;6 444 t;4 534 t;1 904 t;-;-;-;138,7 m;132,8 m;16,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7 221;-;-;-;U-6-150;-;-;-
Dvina;Company Dimar Freight ;Diesel;Russian Federation;273419410;8866773;UIYL;108x14 m;2 426 t;3 174 t;"<span title=""Сегодня, 14:42"">21мин назад</span>"; ; ;На Ходу;Ни одного;(Ø4 kn);3,3 m;141,2° ;142°;"56°42'11"" N 36°20'40"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1983;-;Steel;-;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;chartline@dimargroup.ru;-;3 174 t;2 426 t;966 t;-;-;-;108,4 m;101,8 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Desire;River Med Trading Ltd;Diesel;Russian Federation;273335110;8866814;UBCF9;109x15 m;2 426 t;3 174 t;10,1 kn;07 октября, 9:25; ; ;На Якоре;Ни одного;(Ø0 kn);3,3 m;50,1° ;-;"46°17'20"" N 47°58'01"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1986;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;kent@aaanet.ru;-;3 174 t;2 426 t;956 t;-;-;-;108,4 m;101,8 m;15 m;-;-;4 340 m²;4 360 m²;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Desna;;"
              Не Судно
            ";Russian Federation;273424900;8929018;UDHC;55x12 m;"<span title=""Сегодня, 3:19"">12ч назад</span>"; ; ;На Якоре;Ни одного;(Ø3 kn);3,6 m;152,1° ;257°;"54°57'43"" N 20°20'02"" E"
Jahan 1;Mallahzadeh A;Diesel;Iran;422439000;8840262;9BEM;52x8 m;487 t;535 t;8,5 kn;"<span title=""Сегодня, 15:01"">2мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø4,5 kn);3,2 m;-;-;"37°28'11"" N 49°28'02"" E";In Service;Bushehr;Osakikamijima, Hiroshima;-;1990;-;Steel;-;-;Matsui;6M26KGHS;-;478 / 650;385 rpm;-;-;-;-;Fixed Pitch;-;6th Alley, 145, Valiasr St, Ghasrdasht Ave;-;Shiraz; ;-;-;info@shippingexplorer.net;-;535 t;487 t;220 t;-;-;-;51,7 m;46 m;8,5 m;-;-;962 m²;-;-;-;-;-;-;-;-;-;-;26.40x6.50;-;-;-;-;-;-;-;-
Dzhigit;;-;Kazakhstan;436000094;9384289;-;31x12 m;11 августа, 10:19; ; ;Пришвартовано;Ни одного;(Ø0 kn);2,6 m;-;354°;"44°34'30"" N 50°16'43"" E"
Dmitry Pokrovsky;-;-;Russian Federation;273332580;9683726;UEHF;141x17 m;"<span title=""Сегодня, 15:01"">2мин назад</span>"; ; ;На Ходу;IMO Hazard A;(Ø7,2 kn);3,5 m;321,4° ;325°;"43°50'28"" N 48°41'45"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Leningradskoye sh. 59;125195;Moskva; ;+7 495 221 8040;+7 495 221 8067;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Donmaster Pride;Luhrs Schiffahrts KG;Diesel;Russian Federation;273389360;9282091;UGRM;96x13 m;2 914 t;4 294 t;10,5 kn;10 августа, 12:34; ; ;Пришвартовано;Ни одного;(Ø1,8 kn);5,6 m;54,1° ;-;"47°12'21"" N 39°41'53"" E";In Service;Saint John's;Nizhniy Novgorod;Germanischer Lloyd;2002;-;Steel;17310/8;-;-;6M25;-;1 850 / 2 515;750 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;info@lulshipping.de;http://www.mnpglobal.com/;4 294 t;2 914 t;1 311 t;-;-;-;96,3 m;92,2 m;13,6 m;6,7 m;-;4 795 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Dorita;Iran Shipping Lines;Diesel;Iran;422242000;8605234;EQYK;88x11 m;1 630 t;2 495 t;10,5 kn;19 августа, 20:59; ; ;На Ходу;Ни одного;(Ø8,1 kn);4,1 m;197,1° ;187°;"46°16'36"" N 47°57'00"" E";In Service;Bandar Anzali;Wartena;Bureau Veritas;1986;-;Steel;-;-;Deutz;SBV6M628;-;750 / 1 020;900 rpm;-;-;-;-;Fixed Pitch;-;Sluisweg 13-16, 8531 DL Lemmer;8531 DL;Lemmer; ;+31 514 568550;+31 514 562165;-;http://www.bijlsma.com/;2 495 t;1 630 t;902 t;-;-;-;87,9 m;83,9 m;11 m;5,4 m;8,6 m;-;3 317 m²;-;-;-;-;-;G-1-?;Gantry Crane;-;-;63.60x8.50;-;-;-;-;-;-;-;-
Dunay;Gazflot;Diesel;Russian Federation;273459410;7819905;UHJW;55x12 m;739 t;798 t;"<span title=""Сегодня, 9:07"">5ч 5мин назад</span>"; ; ;На Якоре;Ни одного;(Ø4,1 kn);3,9 m;261,5° ;243°;"54°58'17"" N 20°23'09"" E";In Service;Kaliningrad;Kraljevica;Russian Maritime Register;1980;-;Steel;-;-;-;Sulzer;8ASL25/30;-;3 192 / 4 340;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Namyotkina 12A, Moscow, 117420, Russia;117420;Moscow; ;+7 499 580 3854;+7 499 580 3934;info@gazflot.ru;-;798 t;739 t;221 t;-;-;-;54,6 m;49 m;12,1 m;4,9 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Dyurso;Makhachkala Port;Diesel;Russian Federation;273151300;9083196;UEUK;4 991 t;5 885 t;10 kn;09 февраля, 19:06; ; ;Пришвартовано;Ни одного;(Ø0,3 kn);4,5 m;11,4° ;-;"46°19'56"" N 47°59'14"" E";In Service;Makhachkala;Nizhniy Novgorod;Russian Maritime Register;1993;-;Steel;19610/22;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;krsormovo@mnpglobal.com;http://www.mnpglobal.com/;5 885 t;4 991 t;1 781 t;-;-;-;139,8 m;134 m;16,6 m;6,7 m;-;6 785 m²;6 843 m²;-;-;-;-;-;-;-;-;-;18.70x11.80;-;-;-;-;-;-;-;-
Etim Emin;SP-Shipping LLC;Diesel;Russian Federation;273355400;8700010;UBIG5;81x11 m;1 853 t;2 075 t;10,3 kn;"<span title=""Сегодня, 1:25"">1:25</span>"; ; ;На Якоре;Ни одного;(Ø4,8 kn);2,6 m;329° ;339°;"45°40'54"" N 47°41'53"" E";In Service;Astrakhan;Uusikaupunki;Russian Maritime Register;1988;-;Steel;-;-;Volvo;D30A-MT;-;960 / 1 306;1 350 rpm;-;-;-;-;Fixed Pitch;-;ul Chkalova 29, Olya, Limanskiy rayon;414000;Olya, Limanskiy rayon; ;+7 8512 448076;+7 8512 447581;safetyparom@astranet.ru;-;2 075 t;1 853 t;695 t;-;-;-;82,5 m;77,8 m;11,4 m;5,8 m;-;-;3 047 m²;-;-;-;-;-;-;-;-;-;44.80x8.60;-;-;-;-;-;-;-;-
Zhibek Zholy;;-;Russian Federation;273334880;9598880;UGHI;140x17 m;"<span title=""Сегодня, 15:01"">3мин назад</span>"; ; ;На Якоре;Ни одного;(Ø4,8 kn);3,3 m;-;333°;"41°16'39"" N 29°02'48"" E"
Zubr;;-;Russian Federation;273446580;8682323;UERC;52x12 m;"<span title=""Сегодня, 14:58"">6мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,2 kn);2,3 m;196° ;-;"59°48'37"" N 30°35'47"" E"
Ivan Sivko;Akvatoriya JSC;Diesel;Russian Federation;273342320;9096727;UALF9;48x9 m;576 t;125 t;"<span title=""Сегодня, 15:03"">только что</span>";-; ;На Ходу;Ни одного;(Ø2,5 kn);2,5 m;105° ;-;"45°18'21"" N 36°31'08"" E";In Service;Astrakhan;Budapest;Russian Maritime Register;1979;-;Steel;1872;-;-;-;6NVD48A-2U;-;1 250 / 1 700;428 rpm;-;-;-;-;-;-;ul Neftyanikov 26A, Astrakhan, 414017, Russia;414017;Astrakhan; ;+7 8512 597862;+7 8512 597862;tug@astranet.ru;-;125 t;576 t;512 t;-;-;-;48,5 m;46,3 m;9,6 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ievoli Orange;Marnavi SpA;-;Russian Federation;273324640;9580704;UEZR;50x13 m;"<span title=""Сегодня, 6:21"">9ч назад</span>"; ; ;На Якоре;Ни одного;(Ø6,8 kn);-;-;111°;"46°07'13"" N 50°52'45"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Via S. Brigida;-;Napoli; ;+39 081 251 3300;+39 081 551 0865;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Izyskatel-1;Morinzhgeologia Ltd;Diesel;Russian Federation;273348710;8934881;UBSE6;45x9 m;426 t;552 t;8,1 kn;"<span title=""Сегодня, 15:03"">только что</span>"; ; ;На Ходу;Ни одного;(Ø4,8 kn);2,7 m;44,6° ;349°;"39°26'55"" N 52°42'47"" E";In Service;Astrakhan;Astrakhan;Russian Maritime Register;1968;-;Steel;-;-;Daldiesel;6CHNSP18/22;-;330 / 448;750 rpm;-;-;-;-;Fixed Pitch;-;ul Krasnaya Naberezhnaya 85, Astrakhan, 414004, Russia;414004;Astrakhan; ;+7 851 222 8524;+7 851 222 8554;info@shippingexplorer.net;-;552 t;426 t;137 t;-;-;-;47,7 m;45 m;9,2 m;3,3 m;-;-;-;-;-;-;-;-;-;-;-;-;20.00x5.80;-;-;-;-;-;-;-;-
Izyskatel-2;Brigantina JSC;Diesel;Russian Federation;273425760;8721820;UAIJ;55x10 m;723 t;414 t;12 kn;"<span title=""Сегодня, 15:02"">2мин назад</span>"; ; ;На Ходу;Ни одного;(Ø6,6 kn);4,1 m;249,5° ;345°;"39°29'34"" N 52°38'52"" E";In Service;Makhachkala;Kiyev;-;1988;-;Steel;1600;-;-;8NVD48A-2U;-;852 / 1 158;375 rpm;-;-;-;-;Controllable Pitch;-;ul Elektrikov 126, 04176 Kiev;04176;Kiev; ;+380 44 416 5432;+380 77 417 7140;-;http://www.lk.kiev.ua;414 t;723 t;216 t;-;-;-;54,8 m;50,3 m;10,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Izyskatel-3;;"
              Не Судно
            ";Russian Federation;273616100;8723268;UCWZ;85x13 m;"<span title=""Сегодня, 15:03"">только что</span>"; ; ;На Ходу;Ни одного;(Ø0,3 kn);3,7 m;10,8° ;-;"43°01'57"" N 47°34'37"" E"
Ikryaninskiy;;"
              Не Судно
            ";Russian Federation;273445870;8228608;UHQE;84x13 m;"<span title=""Сегодня, 13:56"">1ч 1мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);3,5 m;77,8° ;-;"43°08'26"" N 48°35'07"" E"
York;Gunes Denizcilik Nakliyat;Diesel;Russian Federation;273340110;8935392;UFMQ;108x15 m;2 454 t;3 201 t;10 kn;"<span title=""Сегодня, 14:22"">42мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø2,5 kn);3,3 m;186,8° ;329°;"40°15'28"" N 49°40'06"" E";In Service;Kingstown;Oltenita;Russian Maritime Register;1978;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;technik@gunesshipping.com;-;3 201 t;2 454 t;823 t;-;-;-;108,4 m;101,8 m;14,8 m;-;-;4 385 m²;-;-;-;-;-;-;-;-;-;-;15.60x10.90;-;-;-;-;-;-;-;-
Iskander;Caspian Offshore Construction;Diesel;Russian Federation;273358290;9400241;UBQJ8;28x10 m;296 t;182 t;10 kn;"<span title=""Сегодня, 15:02"">2мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,3 kn);2,8 m;-;-;"46°19'55"" N 47°59'09"" E";In Service;Aqtau;Lobith;Russian Maritime Register;2006;-;Steel;-;-;Caterpillar;3508B;-;1 640 / 2 230;1 600 rpm;-;-;-;-;Directional;-;Postbus 12, 6916 ZG Tolkamer;6916 ZG;Tolkamer; ;+31 316 541641;+31 316 542322;-;http://www.dehoop.net;182 t;296 t;88 t;-;-;-;30,4 m;26,8 m;10,4 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Issledovatel Kaspiya;;"
              Не Судно
            ";Russian Federation;273438200;8937118;UAHC;32x8 m;17 августа, 7:22; ; ;Пришвартовано;Ни одного;(Ø7,9 kn);-;-;-;"46°04'14"" N 47°43'51"" E"
East River;;"
              Не Судно
            ";Russian Federation;273396020;8109814;UFZE;52x12 m;"<span title=""Сегодня, 15:01"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,2 m;28° ;-;"46°16'52"" N 47°56'57"" E"
"""I S H I M""";LTL Shipping Co Ltd;Diesel;Russian Federation;273347110;8870384;UIAP;82x11 m;1 522 t;1 755 t;8,5 kn;"<span title=""Сегодня, 15:02"">2мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,4 m;298,9° ;282°;"39°41'15"" N 53°10'39"" E";In Service;Astrakhan;Rosslau;Russian Maritime Register;1978;-;Steel;-;-;-;8VD36/24A-1;-;882 / 1 200;-;-;-;-;-;Fixed Pitch;-;ul Rozdestvenskogo, 5, Astrakhan, 414057, Russia;414057;Astrakhan; ;+7 851 250 2889;+7 851 250 2701;info@shippingexplorer.net;-;1 755 t;1 522 t;804 t;-;-;-;81,9 m;78,1 m;11,9 m;-;-;-;1 940 m²;-;-;-;-;-;-;-;-;-;19.60x9.50;-;-;-;-;-;-;-;-
Kadet;Seatrans Consulting Ltd;Diesel;Russian Federation;273384210;9083328;UBVN3;117x16 m;4 110 t;4 985 t;10,5 kn;"<span title=""Сегодня, 15:04"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0,1 kn);4,9 m;5,6° ;253°;"36°36'17"" N 36°07'47"" E";In Service;Kingstown;Nizhniy Novgorod;Russian Maritime Register;1993;-;Steel;19611/23;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;B-1-135;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;4 985 t;4 110 t;1 378 t;-;-;-;117,5 m;110,7 m;16,6 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Kados;Iran Shipping Lines;Diesel;Iran;422886000;9137258;EPAH2;98x16 m;2 842 t;3 816 t;11,5 kn;"<span title=""Сегодня, 10:42"">4ч 4мин назад</span>"; ; ;На Ходу;Ни одного;(Ø5,7 kn);4,2 m;136,5° ;132°;"41°29'20"" N 49°17'13"" E";In Service;Bandar Anzali;Oltenita;Germanischer Lloyd;2000;-;Steel;-;Double Bottom;-;6VD29/24AL-2;-;1 700 / 2 312;750 rpm;-;-;-;B-1-90;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;cmd@irisl.net;-;3 816 t;2 842 t;1 414 t;-;-;-;98 m;93,5 m;16 m;5,7 m;-;-;4 936 m²;-;-;-;-;-;-;-;-;-;25.50x13.20;-;-;-;-;-;-;-;-
Kazak;Texron Finance Ltd;Diesel;Russian Federation;273442130;9202467;UBXQ;103x17 m;3 376 t;3 964 t;11 kn;Вчера, 12:38;For Order; ;На Ходу;Ни одного;(Ø6 kn);4,6 m;148° ;-;"59°46'20"" N 30°44'50"" E";In Service;Astrakhan;Navashino;Russian Maritime Register;1998;-;Steel;1202;-;-;6VD29/24AL-1;-;1 800 / 2 448;750 rpm;-;-;-;-;Fixed Pitch;-;of.2, 3 st. Semashko ;344002;Rostov-on-Don; ;+7 863 2697 704;+7 863 2697 706;nadezhda@shipmanagement.ru;-;3 964 t;3 376 t;1 219 t;-;-;-;102,5 m;97,4 m;16,4 m;6,1 m;-;-;4 150 m²;-;-;-;-;-;-;-;-;-;23.10x12.60;-;-;-;-;-;-;-;-
